Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
0,-t -p -o -c ,java-10lines.java,432,1036,1052,1055,
1,-t -p -o -c ,java-10lines.java,4,102,104,104,
2,-t -p -o -c ,java-10lines.java,3,49,51,51,
3,-t -p -o -c ,java-10lines.java,3,55,59,58,
4,-t -p -o -c ,java-10lines.java,3,38,40,40,
5,-t -p -o -c ,java-10lines.java,3,38,40,40,
6,-t -p -o -c ,java-10lines.java,3,40,43,42,
7,-t -p -o -c ,java-10lines.java,2,39,40,40,
8,-t -p -o -c ,java-10lines.java,2,52,54,53,
9,-t -p -o -c ,java-10lines.java,2,36,38,38,
10,-t -p -o -c ,java-10lines.java,2,36,38,38,
11,-t -p -o -c ,java-10lines.java,2,35,37,37,
12,-t -p -o -c ,java-10lines.java,2,62,63,63,
13,-t -p -o -c ,java-10lines.java,2,36,37,37,
14,-t -p -o -c ,java-10lines.java,3,37,38,38,
15,-t -p -o -c ,java-10lines.java,2,36,37,37,
16,-t -p -o -c ,java-10lines.java,1,37,39,38,
17,-t -p -o -c ,java-10lines.java,2,41,42,42,
18,-t -p -o -c ,java-10lines.java,2,39,41,41,
19,-t -p -o -c ,java-10lines.java,2,38,40,40,
20,-t -p -o -c ,java-10lines.java,2,72,73,74,
21,-t -p -o -c ,java-10lines.java,2,35,36,36,
22,-t -p -o -c ,java-10lines.java,2,36,37,37,
23,-t -p -o -c ,java-10lines.java,2,39,40,40,
24,-t -p -o -c ,java-10lines.java,2,37,39,39,
25,-t -p -o -c ,java-10lines.java,2,35,36,36,
26,-t -p -o -c ,java-10lines.java,3,37,38,38,
27,-t -p -o -c ,java-10lines.java,2,37,38,38,
28,-t -p -o -c ,java-10lines.java,2,36,37,37,
29,-t -p -o -c ,java-10lines.java,2,38,39,39,
30,-t -p -o -c ,java-10lines.java,2,35,37,37,
31,-t -p -o -c ,java-10lines.java,2,36,37,37,
32,-t -p -o -c ,java-10lines.java,2,36,37,37,
33,-t -p -o -c ,java-10lines.java,2,36,37,37,
34,-t -p -o -c ,java-10lines.java,6,39,40,40,
35,-t -p -o -c ,java-10lines.java,2,39,40,40,
36,-t -p -o -c ,java-10lines.java,2,38,39,39,
37,-t -p -o -c ,java-10lines.java,2,35,36,36,
38,-t -p -o -c ,java-10lines.java,2,38,39,39,
