Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
0,-t -p -o -c ,10lines,timedout,timedout,timedout,timedout
1,-t -p -o -c ,10lines,30073,timedout,timedout,timedout
2,-t -p -o -c ,100lines,0,0,0,0
3,-t -p -o -c ,100lines,0,0,0,0
4,-t -p -o -c ,1000lines,0,0,0,0
5,-t -p -o -c ,1000lines,1,0,0,0
6,-t -p -c ,10lines,timedout,0,0,0
7,-t -p -c ,10lines,0,0,0,timedout
8,-t -p -c ,100lines,timedout,timedout, ,0
9,-t -p -c ,100lines,timedout,timedout, ,timedout
10,-t -p -c ,1000lines,timedout,timedout, ,timedout
11,-t -p -c ,1000lines,timedout,timedout, ,timedout
12,-t -p -o ,10lines,timedout,timedout,timedout, 
13,-t -p -o ,10lines,timedout,timedout,timedout, 
14,-t -p -o ,100lines,timedout,timedout,timedout, 
15,-t -p -o ,100lines,timedout,timedout,timedout, 
16,-t -p -o ,1000lines,timedout,timedout,timedout, 
17,-t -p -o ,1000lines,timedout,timedout,timedout, 
18,-p -o -c ,10lines,0,0,timedout,timedout
19,-p -o -c ,10lines, ,0,0,timedout
20,-p -o -c ,100lines,0,0,timedout,timedout
21,-p -o -c ,100lines, ,0,0,timedout
22,-p -o -c ,1000lines,0,0,timedout,timedout
23,-p -o -c ,1000lines, ,0,1,timedout
24,-p -c ,10lines, ,timedout, ,timedout
25,-p -c ,10lines, ,timedout, ,timedout
26,-p -c ,100lines, ,timedout, ,timedout
27,-p -c ,100lines, ,timedout, ,timedout
28,-p -c ,1000lines, ,timedout, ,timedout
29,-p -c ,1000lines, ,timedout, ,timedout
30,-p -o ,10lines, ,timedout,timedout, 
31,-p -o ,10lines, ,timedout,timedout, 
32,-p -o ,100lines, ,timedout,timedout, 
33,-p -o ,100lines, ,timedout,timedout, 
34,-p -o ,1000lines, ,timedout,timedout, 
35,-p -o ,1000lines, ,timedout,timedout, 
36,-t -p ,10lines,timedout,timedout, , 
37,-t -p ,10lines,timedout,timedout, , 
38,-t -p ,100lines,timedout,timedout, , 
39,-t -p ,100lines,timedout,timedout, , 
40,-t -p ,1000lines,timedout,timedout, , 
41,-t -p ,1000lines,timedout,timedout, , 
42,-p ,10lines, ,timedout, , 
43,-p ,10lines, ,timedout, , 
44,-p ,100lines, ,timedout, , 
45,-p ,100lines, ,timedout, , 
46,-p ,1000lines, ,timedout, , 
47,-p ,1000lines, ,timedout, , 
48,-t ,10lines,timedout, , , 
49,-t ,10lines,timedout, , , 
50,-t ,100lines,timedout, , , 
51,-t ,100lines,timedout, , , 
52,-t ,1000lines,timedout, , , 
53,-t ,1000lines,timedout, , , 
