Id,Mode,TestSource,TokenizerDelay,ParserDelay,OutlinerDelay,CodeCompletionerDelay
0,-t -p -o -c ,python-10lines.py,111,197,215,239,
1,-t -p -o -c ,python-10lines.py,12,13,16,16,
2,-t -p -o -c ,python-10lines.py,10,12,16,17,
3,-t -p -o -c ,python-10lines.py,10,29,32,32,
4,-t -p -o -c ,python-10lines.py,7,9,12,12,
5,-t -p -o -c ,python-10lines.py,5,8,10,10,
6,-t -p -o -c ,python-10lines.py,7,8,10,10,
7,-t -p -o -c ,python-10lines.py,4,6,10,10,
8,-t -p -o -c ,python-10lines.py,3,7,9,9,
9,-t -p -o -c ,python-10lines.py,5,7,10,9,
10,-t -p -o -c ,python-10lines.py,4,6,8,8,
11,-t -p -o -c ,python-10lines.py,4,6,8,8,
12,-t -p -o -c ,python-10lines.py,4,7,8,8,
13,-t -p -o -c ,python-10lines.py,10,13,15,15,
14,-t -p -o -c ,python-10lines.py,3,5,7,7,
15,-t -p -o -c ,python-10lines.py,3,5,6,6,
16,-t -p -o -c ,python-10lines.py,3,5,7,7,
17,-t -p -o -c ,python-10lines.py,5,6,8,8,
18,-t -p -o -c ,python-10lines.py,4,5,7,7,
19,-t -p -o -c ,python-10lines.py,5,6,8,8,
20,-t -p -o -c ,python-10lines.py,3,5,6,6,
21,-t -p -o -c ,python-10lines.py,2,4,5,5,
22,-t -p -o -c ,python-10lines.py,3,5,6,6,
23,-t -p -o -c ,python-10lines.py,6,8,9,9,
24,-t -p -o -c ,python-10lines.py,9,10,10,10,
25,-t -p -o -c ,python-10lines.py,4,6,7,7,
26,-t -p -o -c ,python-10lines.py,3,5,6,6,
27,-t -p -o -c ,python-10lines.py,4,5,6,6,
28,-t -p -o -c ,python-10lines.py,3,6,7,7,
29,-t -p -o -c ,python-10lines.py,3,6,8,8,
30,-t -p -o -c ,python-10lines.py,4,5,7,7,
31,-t -p -o -c ,python-10lines.py,3,5,6,6,
32,-t -p -o -c ,python-10lines.py,4,5,7,7,
33,-t -p -o -c ,python-10lines.py,3,5,6,6,
34,-t -p -o -c ,python-10lines.py,3,5,6,6,
35,-t -p -o -c ,python-10lines.py,3,6,10,10,
36,-t -p -o -c ,python-10lines.py,3,4,5,5,
37,-t -p -o -c ,python-10lines.py,7,7,7,7,
38,-t -p -o -c ,python-10lines.py,3,6,7,7,
39,-t -p -o -c ,python-10lines.py,4,5,6,6,
40,-t -p -o -c ,python-10lines.py,3,5,6,6,
41,-t -p -o -c ,python-10lines.py,3,4,5,5,
42,-t -p -o -c ,python-10lines.py,3,5,8,8,
43,-t -p -o -c ,python-10lines.py,3,4,5,5,
44,-t -p -o -c ,python-10lines.py,6,7,8,8,
45,-t -p -o -c ,python-10lines.py,3,4,5,6,
46,-t -p -o -c ,python-10lines.py,3,4,5,5,
47,-t -p -o -c ,python-10lines.py,3,5,6,6,
48,-t -p -o -c ,python-10lines.py,3,5,5,5,
49,-t -p -o -c ,python-10lines.py,3,4,5,5,
50,-t -p -o -c ,python-10lines.py,3,7,7,7,
51,-t -p -o -c ,python-10lines.py,3,4,5,5,
52,-t -p -o -c ,python-10lines.py,4,5,6,6,
53,-t -p -o -c ,python-10lines.py,3,5,6,6,
54,-t -p -o -c ,python-10lines.py,3,5,6,6,
55,-t -p -o -c ,python-10lines.py,3,5,7,7,
56,-t -p -o -c ,python-10lines.py,3,5,6,6,
57,-t -p -o -c ,python-10lines.py,2,4,5,5,
58,-t -p -o -c ,python-10lines.py,4,5,6,6,
59,-t -p -o -c ,python-10lines.py,4,5,6,6,
60,-t -p -o -c ,python-10lines.py,3,5,6,6,
61,-t -p -o -c ,python-10lines.py,3,6,6,6,
62,-t -p -o -c ,python-10lines.py,4,5,6,5,
63,-t -p -o -c ,python-10lines.py,3,4,5,5,
64,-t -p -o -c ,python-10lines.py,3,5,5,5,
65,-t -p -o -c ,python-10lines.py,11,13,14,14,
66,-t -p -o -c ,python-10lines.py,4,5,7,7,
67,-t -p -o -c ,python-10lines.py,4,5,6,6,
68,-t -p -o -c ,python-10lines.py,3,4,5,5,
69,-t -p -o -c ,python-10lines.py,3,5,6,6,
70,-t -p -o -c ,python-10lines.py,3,4,5,5,
71,-t -p -o -c ,python-10lines.py,3,4,5,5,
72,-t -p -o -c ,python-10lines.py,2,4,4,4,
73,-t -p -o -c ,python-10lines.py,3,4,5,5,
74,-t -p -o -c ,python-10lines.py,4,5,5,5,
75,-t -p -o -c ,python-10lines.py,5,6,9,9,
76,-t -p -o -c ,python-10lines.py,4,7,7,7,
77,-t -p -o -c ,python-10lines.py,3,5,6,6,
78,-t -p -o -c ,python-10lines.py,4,5,8,7,
79,-t -p -o -c ,python-10lines.py,2,4,4,4,
80,-t -p -o -c ,python-10lines.py,2,4,5,4,
81,-t -p -o -c ,python-10lines.py,4,4,5,5,
82,-t -p -o -c ,python-10lines.py,3,4,5,5,
83,-t -p -o -c ,python-10lines.py,3,4,5,5,
84,-t -p -o -c ,python-10lines.py,3,4,6,5,
85,-t -p -o -c ,python-10lines.py,3,4,5,5,
86,-t -p -o -c ,python-10lines.py,4,5,7,7,
87,-t -p -o -c ,python-10lines.py,4,5,6,6,
88,-t -p -o -c ,python-10lines.py,3,4,5,5,
89,-t -p -o -c ,python-10lines.py,3,4,5,5,
90,-t -p -o -c ,python-10lines.py,3,4,5,5,
91,-t -p -o -c ,python-10lines.py,2,4,4,4,
92,-t -p -o -c ,python-10lines.py,3,4,5,5,
93,-t -p -o -c ,python-10lines.py,2,4,5,4,
94,-t -p -o -c ,python-10lines.py,2,5,6,6,
95,-t -p -o -c ,python-10lines.py,2,4,5,5,
96,-t -p -o -c ,python-10lines.py,2,4,4,4,
97,-t -p -o -c ,python-10lines.py,2,3,4,4,
98,-t -p -o -c ,python-10lines.py,3,4,5,5,
99,-t -p -o -c ,python-10lines.py,3,4,5,5,
100,-t -p -o -c ,python-100lines.py,77,95,105,123,
101,-t -p -o -c ,python-100lines.py,54,75,81,78,
102,-t -p -o -c ,python-100lines.py,23,42,48,46,
103,-t -p -o -c ,python-100lines.py,23,32,39,35,
104,-t -p -o -c ,python-100lines.py,18,32,38,36,
105,-t -p -o -c ,python-100lines.py,20,40,47,45,
106,-t -p -o -c ,python-100lines.py,19,32,37,35,
107,-t -p -o -c ,python-100lines.py,19,29,34,32,
108,-t -p -o -c ,python-100lines.py,25,37,41,40,
109,-t -p -o -c ,python-100lines.py,20,29,34,32,
110,-t -p -o -c ,python-100lines.py,19,31,36,34,
111,-t -p -o -c ,python-100lines.py,18,33,40,37,
112,-t -p -o -c ,python-100lines.py,17,29,35,33,
113,-t -p -o -c ,python-100lines.py,18,32,37,35,
114,-t -p -o -c ,python-100lines.py,22,30,37,34,
115,-t -p -o -c ,python-100lines.py,17,30,35,33,
116,-t -p -o -c ,python-100lines.py,19,42,49,47,
117,-t -p -o -c ,python-100lines.py,21,29,35,34,
118,-t -p -o -c ,python-100lines.py,18,30,35,33,
119,-t -p -o -c ,python-100lines.py,19,38,43,41,
120,-t -p -o -c ,python-100lines.py,18,36,41,39,
121,-t -p -o -c ,python-100lines.py,18,28,33,31,
122,-t -p -o -c ,python-100lines.py,20,31,36,34,
123,-t -p -o -c ,python-100lines.py,23,31,37,35,
124,-t -p -o -c ,python-100lines.py,21,36,39,41,
125,-t -p -o -c ,python-100lines.py,19,31,37,35,
126,-t -p -o -c ,python-100lines.py,17,34,39,37,
127,-t -p -o -c ,python-100lines.py,18,30,35,33,
128,-t -p -o -c ,python-100lines.py,17,29,33,31,
129,-t -p -o -c ,python-100lines.py,18,29,35,33,
130,-t -p -o -c ,python-100lines.py,18,29,34,32,
131,-t -p -o -c ,python-100lines.py,18,30,35,33,
132,-t -p -o -c ,python-100lines.py,20,30,36,34,
133,-t -p -o -c ,python-100lines.py,27,37,43,40,
134,-t -p -o -c ,python-100lines.py,26,38,45,42,
135,-t -p -o -c ,python-100lines.py,24,35,41,38,
136,-t -p -o -c ,python-100lines.py,19,30,35,34,
137,-t -p -o -c ,python-100lines.py,18,28,35,32,
138,-t -p -o -c ,python-100lines.py,18,30,35,33,
139,-t -p -o -c ,python-100lines.py,22,30,35,33,
140,-t -p -o -c ,python-100lines.py,18,28,33,31,
141,-t -p -o -c ,python-100lines.py,19,30,36,33,
142,-t -p -o -c ,python-100lines.py,19,30,35,34,
143,-t -p -o -c ,python-100lines.py,27,40,47,43,
